drugbank_id,gene_id
DB07040,1199621
DB07041,1199621
DB07042,1199621
DB07043,1199621
DB03228,12933919
DB03228,945778
DB03247,12933919
DB03247,945778
DB04138,12933919
DB04138,945778
DB04253,12933919
DB04253,945778
DB04272,12933919
DB04272,945778
DB04392,12933919
DB04392,945778
DB03232,12933850
DB03232,946145
DB03247,898530
DB04272,898530
DB04345,898530
DB03247,8986
DB03247,51179
DB03247,1798184
DB03247,12932915
DB03247,945293
DB03247,938985
DB03247,3168975
DB03247,1204193
DB03247,60490
DB03738,60490
DB03247,881835
DB03247,12934494
DB03247,946806
DB03345,12934494
DB03345,946806
DB03247,934448
DB03350,934448
DB03247,1253160
DB03247,13869856
DB03247,898986
DB03247,1106002
DB03247,2795051
DB03247,1027848
DB03247,896923
DB03247,940075
DB03247,914685
DB03247,958201
DB03247,936266
DB03247,6446
DB07837,6446
DB08191,6446
DB03247,3831550
DB03252,878055
DB03801,878055
DB03252,12932897
DB03252,947313
DB03814,12932897
DB03814,947313
DB03256,897085
DB03760,897085
DB03256,12931503
DB03256,947683
DB03685,12931503
DB03685,947683
DB03260,1798006
DB03264,938105
DB03280,1024058
DB03280,1077583
DB03283,897238
DB03801,897238
DB03297,6648
DB04436,6648
DB06796,6648
DB03297,1215
DB03814,1215
DB04016,1215
DB07680,1215
DB03309,2020
DB03309,878218
DB03316,10673
DB04272,10673
DB08879,10673
DB03316,29924
DB03401,29924
DB03316,1502155
DB03316,7043
DB03317,12930411
DB03317,948571
DB03317,881021
DB03317,3718637
DB03317,882217
DB03469,882217
DB03317,2795573
DB03323,897356
DB03342,956541
DB03475,956541
DB07762,956541
DB08570,956541
DB03345,3956
DB04396,3956
DB04447,3956
DB11638,3956
DB03345,2703497
DB03345,22955
DB03350,12934254
DB03350,947521
DB03355,1023405
DB03355,1077996
DB03869,1023405
DB03869,1077996
DB04024,1023405
DB04024,1077996
DB03363,12932496
DB03363,944762
DB04267,12932496
DB04267,944762
DB03366,1149333
DB03366,1172650
DB03366,15151853
DB03366,4643
DB03366,11144
DB03366,936695
DB03366,1207102
DB03366,1799164
DB03366,1252714
DB03366,12931409
DB03366,946531
DB03811,12931409
DB03811,946531
DB04447,12931409
DB04447,946531
DB09462,12931409
DB09462,946531
DB03374,5569
DB04707,5569
DB06959,5569
DB07107,5569
DB07204,5569
DB07583,5569
DB07854,5569
DB07855,5569
DB07856,5569
DB07857,5569
DB07858,5569
DB07859,5569
DB07860,5569
DB07876,5569
DB07947,5569
DB07995,5569
DB07996,5569
DB07997,5569
DB08070,5569
DB08073,5569
DB08113,5569
DB08114,5569
DB08148,5569
DB08149,5569
DB08150,5569
DB08162,5569
DB08231,5569
DB08568,5569
DB08569,5569
DB08756,5569
DB03374,12933497
DB03374,947981
DB03374,389434
DB03380,670
DB03382,1193582
DB03382,887792
DB03382,885357
DB03384,840
DB05408,840
DB03390,55
DB03577,55
DB06688,55
DB03397,1027112
DB03397,1079742
DB03397,4245
DB03401,5333
DB03956,5333
DB03401,5962
DB03401,3708
DB09462,3708
DB03403,3169480
DB04555,3169480
DB03411,887542
DB03551,887542
DB04095,887542
DB03413,1854
DB04685,1854
DB03419,12931480
DB03419,945378
DB03685,12931480
DB03685,945378
DB03419,2703370
DB03419,957972
DB03419,3169183
DB03423,949432
DB03434,12933578
DB03434,948169
DB03586,12933578
DB03586,948169
DB03814,12933578
DB03814,948169
DB04807,12933578
DB04807,948169
DB03434,10578
DB03435,937253
DB03448,6038
DB03459,1026558
DB03459,1080712
DB03461,12932876
DB03461,947776
DB04447,12932876
DB04447,947776
DB03461,949960
DB03502,949960
DB04498,949960
DB03461,12931086
DB03461,945645
DB03461,79154
DB03461,12934051
DB03461,946960
DB03461,1666
DB08605,1666
DB03461,897456
DB03461,939270
DB03461,7991691
DB03461,898594
DB03461,937636
DB03461,22949
DB04066,22949
DB07177,22949
DB03461,898489
DB03461,896824
DB03462,12933785
DB03462,948901
DB03464,12931407
DB03464,946508
DB03467,13341873
DB04216,13341873
DB07810,13341873
DB03467,55683
DB03481,7991728
DB03486,124583
DB03754,124583
DB03496,1025
DB03496,1021
DB07379,1021
DB07795,1021
DB09073,1021
DB11730,1021
DB12001,1021
DB03496,1024
DB03507,7132
DB03532,898507
DB03543,896969
DB03543,12931128
DB03543,945519
DB03544,12933726
DB03544,948771
DB03544,12931322
DB03544,945339
DB03553,12932603
DB03553,948027
DB03556,2612624
DB03562,937885
DB03566,12932803
DB03566,945682
DB03570,3169469
DB03570,936411
DB03592,1083704
DB03592,2852651
DB03705,1083704
DB03705,2852651
DB04047,1083704
DB04047,2852651
DB04196,1083704
DB04196,2852651
DB03592,885831
DB03597,5152
DB07954,5152
DB03600,5045
DB04951,5045
DB03600,887626
DB03614,12934458
DB03614,948522
DB03619,12931179
DB03619,945672
DB03619,12930865
DB03619,945108
DB03825,12930865
DB03825,945108
DB04209,12930865
DB04209,945108
DB03635,5473
DB09130,5473
DB03639,1725
DB03641,905739
DB03661,14678525
DB03661,897426
DB03661,1514
DB07477,1514
DB03661,2655035
DB03661,152007
DB03661,898328
DB03661,897909
DB03661,1258557
DB04457,1258557
DB03661,994
DB03685,898388
DB03685,3669
DB03685,935960
DB03687,1024154
DB03687,1077678
DB04395,1024154
DB04395,1077678
DB03688,12934500
DB03688,947916
DB03692,12930309
DB03692,948307
DB03708,3168276
DB03721,563
DB09130,563
DB03721,5967
DB04522,5967
DB03723,1253617
DB03727,7389
DB04461,7389
DB03740,936136
DB03740,27036
DB03746,1248131
DB03751,1253618
DB03754,12933436
DB03754,947673
DB03754,1134515
DB03754,950209
DB03754,12930955
DB03754,945370
DB03775,12930955
DB03775,945370
DB03754,1634
DB03756,6720
DB11133,6720
DB03758,5165
DB03760,5165
DB03758,1252748
DB03761,939555
DB03767,1520
DB03837,1520
DB03984,1520
DB07520,1520
DB07587,1520
DB07589,1520
DB07839,1520
DB07878,1520
DB08195,1520
DB08611,1520
DB08752,1520
DB08755,1520
DB03775,886338
DB03777,5584
DB03791,7376
DB03848,7376
DB07080,7376
DB07082,7376
DB11994,7376
DB13174,7376
DB03793,12934463
DB03793,948462
DB03793,12932195
DB03793,947921
DB03793,10247
DB03793,9367
DB04315,9367
DB03795,12932389
DB03795,944839
DB03796,3174
DB03796,27095
DB08231,27095
DB08342,27095
DB03796,897743
DB03796,3906
DB03796,2171
DB03798,1258746
DB03801,13906817
DB03801,17035637
DB03801,2716479
DB03811,12931595
DB03811,946989
DB04201,12931595
DB04201,946989
DB03813,1023905
DB03813,1077245
DB03813,12934245
DB03813,945568
DB03814,12932310
DB03814,947363
DB03814,12933492
DB03814,947178
DB03814,12930162
DB03814,946086
DB03814,1046312
DB03814,12931696
DB03814,946987
DB03814,403
DB04315,403
DB03814,950506
DB03814,26013
DB03814,938694
DB03814,3168653
DB03814,653509
DB03814,56269
DB04315,56269
DB03815,1027300
DB03815,1079277
DB03868,13870231
DB03868,899573
DB04698,13870231
DB04698,899573
DB03880,11096
DB06837,11096
DB06945,11096
DB03881,812947
DB03884,2548075
DB03884,937084
DB03886,5805
DB03897,1193351
DB07718,1193351
DB03904,1499
DB03904,912771
DB03904,961975
DB03904,8170
DB03904,6563
DB03909,487
DB04444,487
DB04638,487
DB07604,487
DB03909,1255593
DB04568,1255593
DB03909,547
DB04395,547
DB03912,898408
DB03915,12934307
DB03915,948138
DB03921,7046
DB04434,7046
DB04480,7046
DB07152,7046
DB07267,7046
DB08450,7046
DB03929,6317
DB04522,6317
DB03931,918242
DB04137,918242
DB03939,12930819
DB03939,944996
DB04135,12930819
DB04135,944996
DB03940,897800
DB03940,23345493
DB03942,937000
DB03945,1401
DB05744,1401
DB03945,64100
DB03963,22820
DB03963,7518
DB03963,1026808
DB03963,1080740
DB03967,12931651
DB03967,946360
DB04147,12931651
DB04147,946360
DB03975,12933699
DB03975,948660
DB03976,3783733
DB03978,9924723
DB03983,6821
DB03988,116
DB03989,12933687
DB03989,948604
DB03994,306
DB09095,306
DB03996,3832
DB04331,3832
DB07064,3832
DB08032,3832
DB08033,3832
DB08037,3832
DB08198,3832
DB08239,3832
DB08244,3832
DB08246,3832
DB08250,3832
DB04009,1528
DB04022,939064
DB04022,937502
DB04029,1493918
DB04029,1493919
DB04634,1493918
DB04634,1493919
DB04039,12930530
DB04039,948468
DB04147,12930530
DB04147,948468
DB04233,12930530
DB04233,948468
DB04069,1612
DB04395,1612
DB07444,1612
DB04074,902986
DB04074,885092
DB04075,12932895
DB04075,948464
DB04395,12932895
DB04395,948464
DB04444,12932895
DB04444,948464
DB04075,879620
DB04079,12932560
DB04079,946427
DB04147,12932560
DB04147,946427
DB04082,1024426
DB04082,1076597
DB04082,12930756
DB04082,946122
DB04083,12932108
DB04083,948434
DB04087,3169004
DB04087,12934356
DB04087,948902
DB04092,12930242
DB04092,947385
DB04099,937818
DB04099,900366
DB04104,12932561
DB04104,947137
DB04119,815
DB04447,815
DB07766,815
DB04119,7317
DB04216,7317
DB04124,3168327
DB04315,3168327
DB04127,1025914
DB04127,1079359
DB04132,2953
DB04137,938009
DB04315,938009
DB04137,956436
DB04137,390
DB04137,1489735
DB04137,6009
DB04315,6009
DB04137,1025439
DB04137,1078659
DB04137,12931711
DB04137,948349
DB04272,12931711
DB04272,948349
DB04137,5911
DB04315,5911
DB04141,1537
DB04799,1537
DB07401,1537
DB07636,1537
DB07763,1537
DB07778,1537
DB08330,1537
DB08453,1537
DB08690,1537
DB04141,4519
DB04799,4519
DB07401,4519
DB07636,4519
DB07763,4519
DB07778,4519
DB08330,4519
DB08453,4519
DB08690,4519
DB04141,7384
DB04741,7384
DB04799,7384
DB07401,7384
DB07763,7384
DB07778,7384
DB08330,7384
DB08453,7384
DB08690,7384
DB04141,7385
DB04799,7385
DB07401,7385
DB07763,7385
DB07778,7385
DB08330,7385
DB08453,7385
DB08690,7385
DB04141,7388
DB04799,7388
DB07401,7388
DB07763,7388
DB07778,7388
DB08330,7388
DB08453,7388
DB08690,7388
DB04141,27089
DB04799,27089
DB07401,27089
DB07763,27089
DB07778,27089
DB08330,27089
DB08453,27089
DB08690,27089
DB04141,7386
DB04799,7386
DB07401,7386
DB07636,7386
DB07763,7386
DB07778,7386
DB08330,7386
DB08453,7386
DB08690,7386
DB04141,7381
DB04799,7381
DB07401,7381
DB07636,7381
DB07763,7381
DB07778,7381
DB08330,7381
DB08453,7381
DB08690,7381
DB04141,29796
DB04799,29796
DB07401,29796
DB07636,29796
DB07763,29796
DB07778,29796
DB08330,29796
DB08453,29796
DB08690,29796
DB04141,2110
DB04147,12931542
DB04147,946820
DB04233,12931542
DB04233,946820
DB04147,12930863
DB04147,945074
DB04147,11034
DB04147,4779
DB04147,880419
DB04147,12934006
DB04147,945128
DB04233,12934006
DB04233,945128
DB04147,1072
DB09130,1072
DB11638,1072
DB04147,12933111
DB04147,947936
DB04147,12931152
DB04147,945889
DB04233,12931152
DB04233,945889
DB04147,12930381
DB04147,946843
DB04147,3719203
DB04147,3719399
DB04147,3719398
DB04156,58190
DB04272,58190
DB04156,12934001
DB04156,945432
DB04162,938949
DB04167,1799680
DB04178,671
DB04199,1238028
DB04199,20467587
DB04199,915455
DB04199,960842
DB04201,3168691
DB04209,1259
DB04214,54935
DB04216,498
DB07384,498
DB07394,498
DB08399,498
DB08629,498
DB11638,498
DB04216,506
DB07384,506
DB07394,506
DB08399,506
DB08629,506
DB08949,506
DB12695,506
DB04216,509
DB07384,509
DB07394,509
DB08399,509
DB08629,509
DB04216,26275
DB04216,9262
DB04216,60
DB12695,60
DB04216,8665
DB04216,3306
DB04216,10856
DB04216,23450
DB04216,1051
DB04233,12932016
DB04233,944967
DB04233,12931038
DB04233,945571
DB04233,12931024
DB04233,945554
DB07084,12931024
DB07084,945554
DB13092,12931024
DB13092,945554
DB04233,1208
DB08222,1208
DB04233,882442
DB04233,881970
DB04233,879748
DB04233,881028
DB04233,878826
DB04243,12933677
DB04243,948570
DB04257,938449
DB04267,888443
DB04272,12930159
DB04272,946367
DB04272,9146
DB04272,1258722
DB04272,1258789
DB04272,897335
DB04272,1360
DB04723,1360
DB06835,1360
DB06921,1360
DB07136,1360
DB07157,1360
DB07182,1360
DB07269,1360
DB04272,2652998
DB04272,898062
DB04272,1176381
DB04272,12932192
DB04272,2847707
DB04272,59338
DB04272,897634
DB04272,1027549
DB04272,1077094
DB04272,897855
DB04272,910762
DB04272,12931625
DB04272,947089
DB04272,949550
DB04272,12930651
DB04272,947334
DB04272,3704
DB04272,2777454
DB04272,898039
DB04276,823
DB04653,823
DB07627,823
DB04280,1258669
DB04284,12933276
DB04284,947165
DB04455,12933276
DB04455,947165
DB04286,12933126
DB04286,948261
DB04286,936846
DB04352,936846
DB04297,51564
DB04302,887269
DB04310,1151781
DB04310,1206210
DB04310,1206319
DB04310,1201912
DB04310,3571223
DB04310,901633
DB04310,64146
DB04368,64146
DB04315,898030
DB04315,12932151
DB04315,946559
DB04315,1968
DB04315,2770
DB04444,2770
DB04315,400
DB04315,5901
DB04315,7879
DB04315,2935
DB04315,387
DB04315,378
DB04315,5898
DB04315,221079
DB04315,883089
DB04315,897880
DB04315,51128
DB04315,26225
DB04317,12933655
DB04317,948457
DB04324,23173
DB07901,23173
DB07902,23173
DB07903,23173
DB04327,1106763
DB04327,5728
DB04343,886291
DB04343,886181
DB04346,1250047
DB04351,12932908
DB04351,944864
DB04367,1195
DB08691,1195
DB04376,5580
DB05013,5580
DB04380,12932173
DB04380,945150
DB04393,13869374
DB04393,899156
DB08604,13869374
DB08604,899156
DB04395,1025162
DB04395,1079950
DB04395,2048
DB04395,7415
DB12695,7415
DB04395,54822
DB04447,54822
DB09481,54822
DB04395,7203
DB11638,7203
DB04395,897660
DB04395,3167975
DB04395,2614895
DB04395,12931668
DB04395,946326
DB04395,12933399
DB04395,947501
DB04395,2584
DB04395,1027454
DB04395,1079178
DB04395,5888
DB12742,5888
DB04395,12934073
DB04395,947450
DB04395,12932272
DB04395,947272
DB04395,11004
DB04395,5210
DB04493,5210
DB04395,4362702
DB04396,12934191
DB04396,949083
DB04398,1799981
DB04400,5092
DB04401,12931198
DB04401,945876
DB04419,5741
DB05883,5741
DB04419,6927
DB04422,898197
DB04481,898197
DB04422,897179
DB04439,897323
DB04444,4629
DB04447,3168387
DB04447,882604
DB04447,8312
DB04450,12934366
DB04450,944805
DB08404,12934366
DB08404,944805
DB08405,12934366
DB08405,944805
DB04450,935928
DB04464,12933277
DB04464,944881
DB04464,8192
DB04464,5875
DB07780,5875
DB07841,5875
DB04464,5876
DB07780,5876
DB07841,5876
DB04464,12934277
DB04464,945782
DB07349,12934277
DB07349,945782
DB04464,12933237
DB04464,945780
DB07349,12933237
DB07349,945780
DB04464,12933239
DB04464,945808
DB07349,12933239
DB07349,945808
DB04464,795
DB11093,795
DB11348,795
DB04464,2793834
DB04464,12934435
DB04464,947779
DB04464,23197985
DB04464,7316
DB04464,12933718
DB04464,948705
DB04472,3965
DB04482,950957
DB04487,3627
DB04489,1362
DB04510,898356
DB04513,7137
DB04517,12930663
DB04517,947759
DB04522,9344
DB04522,3749
DB04522,4087
DB04522,1199609
DB04527,10747
DB04530,5268
DB04530,887352
DB04530,8724
DB04530,937503
DB04540,26253
DB04552,1187
DB04555,1248633
DB04561,1252447
DB04566,12932685
DB04566,946624
DB04580,3657247
DB04605,3657247
DB04581,25797
DB04622,25797
DB04636,25797
DB04594,3155
DB04604,83903
DB07698,83903
DB07995,83903
DB08004,83903
DB04608,7465
DB07006,7465
DB07226,7465
DB07257,7465
DB07265,7465
DB08365,7465
DB04627,1255494
DB04631,12933913
DB04631,945402
DB07671,12933913
DB07671,945402
DB08690,12933913
DB08690,945402
DB04631,12932956
DB04631,945300
DB07671,12932956
DB07671,945300
DB08690,12932956
DB08690,945300
DB04631,12930948
DB04631,945316
DB07671,12930948
DB07671,945316
DB08690,12930948
DB08690,945316
DB04631,12930949
DB04631,945322
DB07671,12930949
DB07671,945322
DB08690,12930949
DB08690,945322
DB04640,999834
DB04651,12934397
DB04651,948469
DB04661,912
DB04671,881801
DB04683,2516
DB04752,2516
DB04685,810829
DB04695,12931773
DB04695,944874
DB04714,12931773
DB04714,944874
DB07404,12931773
DB07404,944874
DB07409,12931773
DB07409,944874
DB07410,12931773
DB07410,944874
DB07426,12931773
DB07426,944874
DB07780,12931773
DB07780,944874
DB04695,4598
DB04699,989543
DB04703,9212
DB05169,9212
DB07340,9212
DB04707,6093
DB07876,6093
DB08162,6093
DB08756,6093
DB13165,6093
DB13931,6093
DB04714,4536746
DB04716,3717
DB05243,3717
DB07161,3717
DB07162,3717
DB08067,3717
DB08877,3717
DB08895,3717
DB11817,3717
DB04716,1613
DB07125,1613
DB07242,1613
DB04716,3718
DB08895,3718
DB11817,3718
DB04716,7297
DB08895,7297
DB04732,887538
DB04732,887508
DB04735,1010908
DB04736,114771
DB04751,1456
DB07488,1456
DB07489,1456
DB07664,1456
DB04751,6195
DB04773,3504021
DB04786,5029
DB04983,5029
DB05390,5029
DB04788,3169736
DB08226,3169736
DB08266,3169736
DB04788,3169754
DB08226,3169754
DB08266,3169754
DB04799,10975
DB07401,10975
DB07763,10975
DB07778,10975
DB08330,10975
DB08453,10975
DB08690,10975
DB04825,85366
DB04835,1234
DB05501,1234
DB12960,1234
DB04851,340273
DB09183,340273
DB11591,340273
DB11691,340273
DB11828,340273
DB11943,340273
DB12267,340273
DB04865,3128427
DB04869,796
DB12228,796
DB04869,10203
DB12228,10203
DB04872,6870
DB04891,5469
DB04893,100529261
DB04893,2342
DB04960,100529261
DB04960,2342
DB06953,100529261
DB06953,2342
DB07216,100529261
DB07216,2342
DB07227,100529261
DB07227,2342
DB07771,100529261
DB07771,2342
DB07780,100529261
DB07780,2342
DB07841,100529261
DB07841,2342
DB07895,100529261
DB07895,2342
DB08674,100529261
DB08674,2342
DB08676,100529261
DB08676,2342
DB04893,2339
DB06953,2339
DB07216,2339
DB07227,2339
DB07771,2339
DB07780,2339
DB07841,2339
DB07895,2339
DB08180,2339
DB08674,2339
DB08676,2339
DB04899,4883
DB04915,10495
DB04929,241
DB05225,241
DB04931,4157
DB05479,4157
DB04941,55107
DB04953,9132
DB06089,9132
DB04953,56479
DB06089,56479
DB04958,933
DB05889,933
DB04959,23352
DB05483,23352
DB04964,94025
DB04967,328
DB04985,3921
DB09130,3921
DB04991,102
DB04998,8517
DB05289,8517
DB05004,4886
DB05004,4889
DB05004,100996758
DB05004,5540
DB05045,100996758
DB05045,5540
DB05085,100996758
DB05085,5540
DB05005,10803
DB05018,2717
DB05033,8754
DB05036,23293
DB05036,57410
DB05036,10728
DB09130,10728
DB05038,624
DB06196,624
DB05047,627
DB09130,627
DB09301,627
DB05073,23411
DB05078,3566
DB12159,3566
DB05078,3598
DB05084,5745
DB05829,5745
DB06285,5745
DB05096,2912
DB05096,2913
DB05098,3953
DB09046,3953
DB05105,15486940
DB05119,7941
DB07821,7941
DB05122,3691
DB05122,3695
DB09033,3695
DB05130,729230
DB05159,729230
DB12520,729230
DB05139,80310
DB05465,80310
DB05142,5138
DB05147,112714
DB05147,7280
DB12695,7280
DB05147,347733
DB07574,347733
DB05147,84617
DB05149,11200
DB05149,1111
DB06852,1111
DB06876,1111
DB07025,1111
DB07034,1111
DB07037,1111
DB07038,1111
DB07075,1111
DB07078,1111
DB07158,1111
DB07213,1111
DB07228,1111
DB07243,1111
DB07311,1111
DB07314,1111
DB07320,1111
DB07336,1111
DB07647,1111
DB07648,1111
DB07653,1111
DB07654,1111
DB07655,1111
DB07959,1111
DB08392,1111
DB08393,1111
DB08683,1111
DB08774,1111
DB08776,1111
DB08777,1111
DB08778,1111
DB08779,1111
DB08780,1111
DB08781,1111
DB05157,5600
DB08896,5600
DB05157,5603
DB05161,5657
DB05166,139760
DB05171,51107
DB05171,55851
DB05194,1437
DB05202,2811
DB05391,2811
DB05217,10135
DB12731,10135
DB05232,6334
DB05235,1428
DB05255,266977
DB05260,526
DB07347,526
DB05265,124056
DB05294,5753
DB05305,3596
DB11914,3596
DB05317,2222
DB05319,4072
DB05831,4072
DB05332,4352
DB05930,4352
DB06210,4352
DB05337,11010
DB05341,710
DB09130,710
DB05351,496
DB05364,6348
DB05383,7078
DB05389,10296
DB05389,9332
DB05398,928
DB05407,1906
DB05428,10587
DB05429,6356
DB05434,3576
DB05484,3576
DB05855,3576
DB06083,3576
DB05446,350
DB09130,350
DB05459,51561
DB11834,51561
DB05532,338557
DB05793,338557
DB12698,338557
DB05540,12931728
DB05540,948767
DB05659,913535
DB05659,956770
DB05712,1361
DB11311,1361
DB05737,8399
DB05744,3586
DB05771,3586
DB05786,8880
DB05798,5576
DB05829,5746
DB05867,8869
DB05869,3146
DB05895,8795
DB05915,2660
DB05916,5133
DB09035,5133
DB09037,5133
DB06061,4214
DB06064,5581
DB06094,3315
DB12695,3315
DB06097,1062
DB06155,9290
DB06162,2208
DB06186,1493
DB06217,3741
DB06637,3741
DB06273,3570
DB11767,3570
DB06292,6524
DB08907,6524
DB09038,6524
DB06317,57823
DB06372,3552
DB06372,3557
DB06439,4023
DB13928,4023
DB06589,10019
DB06616,5605
DB08911,5605
DB06616,10746
DB06616,818
DB08699,818
DB06637,3737
DB06637,3738
DB06637,3742
DB06637,3743
DB06637,3744
DB06637,3745
DB06637,9312
DB06637,3746
DB06637,3747
DB06637,3748
DB06637,3750
DB06663,6753
DB06730,283383
DB12637,283383
DB06732,7025
DB06757,10454
DB06757,48
DB06774,11331
DB06775,1373
DB06796,4891
DB09130,4891
DB06822,6387
DB06822,9507
DB06824,518114
DB06836,5289
DB06848,7177
DB06849,7177
DB06884,8204
DB06890,856398
DB07560,856398
DB07568,856398
DB07569,856398
DB07572,856398
DB07635,856398
DB06893,882069
DB06894,882069
DB06897,5347
DB06963,5347
DB07186,5347
DB07789,5347
DB08059,5347
DB06900,5652
DB06901,63036
DB06943,6868
DB07079,6868
DB07121,6868
DB07145,6868
DB07147,6868
DB07189,6868
DB07233,6868
DB07964,6868
DB06952,3974213
DB08636,3974213
DB08637,3974213
DB06960,880698
DB06970,933049
DB06989,5787
DB07068,5787
DB07127,5787
DB08678,5787
DB06990,7374
DB07116,7374
DB07760,7374
DB06998,12930541
DB06998,948218
DB07020,5601
DB07041,950070
DB07045,573
DB07052,888746
DB07080,10062
DB07929,10062
DB08063,10062
DB08175,10062
DB11994,10062
DB13174,10062
DB07108,598
DB13044,598
DB07168,816
DB07171,1889
DB07180,4751
DB07227,5229
DB07841,5229
DB08180,5229
DB07232,10038
DB09074,10038
DB11793,10038
DB12332,10038
DB07248,5747
DB07460,5747
DB07293,1489680
DB07620,1489680
DB07743,1489680
DB08656,1489680
DB08732,1489680
DB08748,1489680
DB07301,1047047
